task,representation,mean_mcc,std_mcc,mean_pr_auc,mean_roc_auc,mean_accuracy,mean_rmse,std_rmse,mean_mae,mean_r2
classification,morgan_2048,0.5299735878482743,0.078221691456742,0.9869492303106684,0.9114629626277344,0.9226720398245822,,,,
classification,all_fingerprints_plus_descriptors,0.5167605469656531,0.0661198497693472,0.9899474653939834,0.9268114400707198,0.9260623444352256,,,,
classification,morgan_plus_descriptors,0.5068273306033182,0.0576488009487813,0.9879126319950384,0.9152596251610352,0.9198990162379992,,,,
classification,maccs_plus_descriptors,0.4994378744754361,0.0596966440213393,0.9884414513395876,0.91962002449849,0.9242128718738888,,,,
classification,atom_pair_torsion_plus_descriptors,0.4767110966671334,0.0605452634472882,0.9882638388405112,0.912278736698557,0.9217508593101812,,,,
classification,descriptors,0.3979830358144808,0.0562998749588324,0.9776862591208384,0.854974256974678,0.9112732013748964,,,,
regression,maccs_plus_descriptors,,,,,,1.0578774759560543,0.0342374927427912,0.797510031871204,0.5151992368931909
regression,morgan_plus_descriptors,,,,,,1.0848066723854892,0.1148110103844619,0.7951995665550218,0.4860322226741049
regression,descriptors,,,,,,1.209226858784458,0.0672098458322747,0.927961234445542,0.3681971439561045
regression,all_fingerprints_plus_descriptors,,,,,,1.2408212653280388,0.0943106723201086,0.926675722752619,0.3290113474229927
regression,atom_pair_torsion_plus_descriptors,,,,,,1.3154275692057813,0.0876612954206561,0.9971113490850112,0.251563930580884
regression,morgan_2048,,,,,,1.3355955742503098,0.1030580320087008,0.9860893371910172,0.2249188006227528
