rank_test_rmse,mean_test_rmse,std_test_rmse,mean_test_mae,mean_test_r2,params,model
1,-1.0232564691295822,0.060989622541054535,-0.7541380569162647,0.5591374163709769,"{""max_depth"": 24, ""max_features"": 0.35, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""n_estimators"": 341}",Random Forest Regressor
2,-1.034591217171,0.06276171733147691,-0.774565398631699,0.5494234980601166,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 207}",Random Forest Regressor
3,-1.0351059339319988,0.06904827850359388,-0.7639660833835915,0.5490042781415136,"{""max_depth"": 18, ""max_features"": 0.35, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""n_estimators"": 237}",Random Forest Regressor
4,-1.0607217168093435,0.05187212147743681,-0.8045062594175979,0.5262389864426881,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""n_estimators"": 224}",Random Forest Regressor
5,-1.072061741783584,0.051738802567331973,-0.8128093588642539,0.5160335150716604,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""n_estimators"": 221}",Random Forest Regressor
6,-1.1084881509359732,0.04330072031935795,-0.8468284445995451,0.48241952515073405,"{""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""n_estimators"": 301}",Random Forest Regressor
1,-0.9961511539959526,0.07185312823926134,-0.7401508298079141,0.5822156856230821,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 207}",Extra Trees Regressor
2,-1.0017382738276033,0.0871669821403208,-0.7368349508627032,0.5751565938430804,"{""max_depth"": 32, ""max_features"": 0.35, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""n_estimators"": 341}",Extra Trees Regressor
3,-1.0124299113149604,0.08788854821903484,-0.7461366926693127,0.5659932372444892,"{""max_depth"": 32, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""n_estimators"": 151}",Extra Trees Regressor
4,-1.0135977447163385,0.08595747914026863,-0.7491910155961209,0.564851854446134,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 266}",Extra Trees Regressor
5,-1.023991742125061,0.0628777415165504,-0.7754448711824803,0.5584925273955079,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""n_estimators"": 360}",Extra Trees Regressor
6,-1.050856413286282,0.058574070893390374,-0.7968259678767213,0.5350341637798767,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""n_estimators"": 221}",Extra Trees Regressor
